,Unnamed: 0,Unnamed: 0.1,App,Category,Rating,Reviews,Size,Installs,Price,Content Rating
2353,2353,3197,Choice Hotels,24,4.4,17915,22.571652379544755,1000000,0.0,0
2726,2726,3627,Weather forecast,29,4.8,159455,10.0,1000000,0.0,0
4035,4035,5277,Puppy Shooting an AK-47: Platformer Zombie Game,17,4.8,21,89.0,1000,0.0,0
2701,2701,3598,Family GPS Tracker and Chat + Baby Monitor Online,28,4.4,9073,22.571652379544755,500000,0.0,0
5251,5251,6898,BW-Go Free,17,4.6,547,1.3,10000,0.0,0
1875,1875,2549,All Social Networks,20,4.2,22492,1.5,1000000,0.0,0
7785,7785,10251,FCB Connect - FC Barcelona,20,4.5,795,21.0,50000,0.0,1
530,530,708,Speed Reading,8,4.6,10611,11.0,500000,0.0,0
7114,7114,9368,Arogyam EH,19,3.6,18,3.5,1000,0.0,0
1813,1813,2426,JH Blood Pressure Monitor,19,3.7,9,2.9,500,0.0,0
6891,6891,9066,Multiple Sclerosis Dx & Mgmt.,19,4.5,131,60.0,10000,0.0,0
2487,2487,3350,Screen Off and Lock,25,4.1,172990,22.571652379544755,10000000,0.0,0
2096,2096,2845,"Sweet Camera - Selfie Filters, Beauty Camera",22,4.7,233039,24.0,10000000,0.0,0
131,131,139,Wattpad 📖 Free Books,3,4.6,2914724,22.571652379544755,100000000,0.0,1
5220,5220,6836,BU Library,18,3.5,4,21.0,1000,0.0,0
3444,3444,4529,R Language Reference Guide,3,3.9,54,2.8,10000,0.0,0
6311,6311,8321,Myth Defense 2: DF Platinum,18,4.6,1764,8.3,10000,3.99,2
2501,2501,3364,Funny Alarm Clock Ringtones,26,4.5,15633,14.0,1000000,0.0,0
3317,3317,4381,Cops N Robbers - FPS Mini Game,17,4.2,156862,64.0,5000000,0.0,2
736,736,998,LOL Pics (Funny Pictures),9,4.4,67554,7.7,1000000,0.0,1
4969,4969,6465,Basket Manager 2017 Free,23,4.5,2710,4.8,100000,0.0,0
5321,5321,6994,Sandbox Art-Sandbox Color by Number Coloring Pages,18,4.7,12784,15.0,1000000,0.0,0
2943,2943,3868,ixigo Cabs-Compare & Book Taxi,32,4.2,11838,9.2,1000000,0.0,0
5924,5924,7824,Your rank CS:GO,17,4.1,4946,7.5,100000,0.0,1
526,526,703,Learn English with Wlingua,8,4.7,314299,3.3,10000000,0.0,0
4530,4530,5888,Catalyst AZ,18,4.8,12,8.4,500,0.0,1
5122,5122,6697,Companion for Fortnite & Fortnite Battle Royale,18,4.6,2736,22.571652379544755,100000,0.0,0
6810,6810,8959,DV Statistics,20,4.2,6,2.7,100,0.0,0
1260,1260,1640,Sotheby's International Realty,16,4.2,894,25.0,50000,0.0,0
3547,3547,4654,What U See,20,4.0,712,21.0,100000,0.0,1
2082,2082,2831,"Selfie Camera: Beauty Camera, Photo Editor,Collage",22,4.7,31985,9.1,1000000,0.0,0
4500,4500,5850,Ay Mohabbat Teri Khatir Novel,3,4.2,27,4.3,10000,0.0,0
7025,7025,9242,Walk Freely (Ec Shlire),25,4.7,62,2.3,1000,0.0,0
3281,3281,4340,Clock L,26,3.9,2852,5.4,100000,0.0,0
717,717,952,LEGO® TV,9,3.7,17247,7.2,1000000,0.0,2
7281,7281,9575,Red Hands – 2-Player Games,17,4.2,93608,22.571652379544755,10000000,0.0,0
3094,3094,4081,World History Quick e-Book,18,4.4,1657,4.9,100000,0.0,0
8074,8074,10665,SB · FN 1870 Mobile Banking,11,2.9,139,3.3,10000,0.0,0
2839,2839,3743,WE,31,3.8,18818,22.571652379544755,1000000,0.0,2
3228,3228,4272,2048 BTS J Hope KPop Puzzle Game,18,4.7,17,2.4,1000,0.0,0
5005,5005,6521,RTVBN,31,3.7,533,3.8,50000,0.0,0
4,4,4,Pixel Draw - Number Art Coloring Book,0,4.3,967,2.8,100000,0.0,0
4636,4636,6019,BD Attendance,27,4.8,93,14.0,1000,0.0,0
2379,2379,3238,Motorola Assist,25,4.1,37333,22.571652379544755,50000000,0.0,0
3879,3879,5025,Event Manager - AllEvents.in,10,4.7,120,5.1,10000,0.0,0
4174,4174,5437,Bubbu – My Virtual Pet,18,4.7,394842,75.0,10000000,0.0,0
1348,1348,1769,Woody Puzzle,17,4.7,21262,29.0,1000000,0.0,0
656,656,871,StarTimes - Live International Champions Cup,9,4.4,17682,9.7,1000000,0.0,0
6248,6248,8238,DB for Hustle Castle,18,4.8,21,49.0,1000,0.0,0
2335,2335,3169,"Yelp: Food, Shopping, Services Nearby",24,4.3,397422,22.571652379544755,10000000,0.0,1
1637,1637,2188,DreamWorks Friends,18,3.6,1042,48.0,100000,0.0,0
4298,4298,5586,Lullaby Add-on for Sleep as Android,13,3.9,2057,6.2,50000,1.99,0
2717,2717,3617,My Child from eDziecko.pl,28,4.5,1025,17.0,100000,0.0,0
3010,3010,3969,Servers Ultimate Pack B,25,4.3,668,13.0,50000,0.0,0
585,585,767,Ready4 GMAT (Prep4 GMAT),8,4.6,18372,47.0,100000,0.0,0
6373,6373,8415,Tiny Defense,18,4.1,29387,16.0,1000000,0.0,0
6525,6525,8621,Free Poker Games : Downtown Casino - Texas Holdem,17,4.5,2032,50.0,50000,0.0,1
6324,6324,8360,"Dollar General - Digital Coupons, Ads And More",21,3.9,16678,22.571652379544755,5000000,0.0,0
3573,3573,4682,All Video Downloader,30,3.8,165723,1.6,10000000,0.0,0
620,620,818,TeachersPayTeachers,8,3.8,828,22.571652379544755,100000,0.0,0
4178,4178,5441,Scanning under clothes (prank),18,3.7,1443,20.0,100000,0.0,3
1151,1151,1498,Bathroom Decorating Ideas,14,4.1,2427,5.3,500000,0.0,0
2965,2965,3900,The Tribez: Build a Village,18,4.4,1852384,22.571652379544755,10000000,0.0,0
2497,2497,3360,"CM Launcher 3D - Theme, Wallpapers, Efficient",26,4.6,6702776,17.0,100000000,0.0,1
6529,6529,8625,NARUTO X BORUTO NINJA VOLTAGE,17,4.4,267395,71.0,5000000,0.0,2
2531,2531,3394,Water Garden Live Wallpaper,26,4.6,66453,14.0,5000000,0.0,0
772,772,1042,"Xceed - Clubs, DJs, Festivals & Tickets",10,4.1,399,24.0,100000,0.0,0
4389,4389,5698,日本AV历史,3,4.1,215,30.0,10000,0.0,1
3641,3641,4763,Xray Scanner Prank,18,3.3,355837,3.7,10000000,0.0,0
4236,4236,5518,QR Droid,27,4.1,349151,22.571652379544755,50000000,0.0,0
7055,7055,9281,EF/VR – VR Tours of EF Schools,18,3.6,17,15.0,1000,0.0,1
2341,2341,3180,Cheap Flights & Hotels momondo,24,4.2,42546,24.0,5000000,0.0,0
5467,5467,7210,Grim Tales: The Wishes CE,17,4.3,4923,20.0,100000,0.0,2
1635,1635,2186,Bita and the Animals - Pelos Ares,18,4.4,1160,37.0,100000,0.0,0
1539,1539,2074,Fruit Cube Blast,18,4.6,9199,80.0,500000,0.0,0
8070,8070,10655,Ninja FN Button,18,4.8,12,12.0,1000,0.0,1
4143,4143,5402,ao,18,3.5,14145,5.9,1000000,0.0,0
3929,3929,5092,AG Screen Recorder,25,3.7,7,2.7,1000,0.0,0
2161,2161,2934,Photo Collage Maker,22,4.3,751766,22.571652379544755,10000000,0.0,0
5414,5414,7115,CB Bank Mobile Banking,11,4.5,1308,3.7,100000,0.0,0
8056,8056,10635,"The Ledger - Lakeland, Florida",31,4.6,89,5.7,5000,0.0,0
4733,4733,6126,Cute Questions BF,16,4.0,3,3.3,1000,0.0,0
2093,2093,2842,DSLR Camera Hd Ultra Professional,22,4.2,4410,4.5,1000000,0.0,0
2032,2032,2758,zulily - Shop Daily Deals in Fashion and Home,21,4.5,28560,22.571652379544755,1000000,0.0,0
5139,5139,6721,BombSquad Remote,17,4.1,13304,1.3,1000000,0.0,0
5825,5825,7699,CP Ready,4,4.5,56,22.571652379544755,1000,0.0,0
412,412,498,Free Dating App & Flirt Chat - Cheers,7,4.4,667,27.0,10000,0.0,3
5631,5631,7465,F*ck This Game,17,4.6,8,6.3,100,0.99,1
5595,5595,7420,CJ Camcorder,30,4.7,3,2.8,500,0.0,0
3803,3803,4943,Ad Detect Plugin - Handy Tool,27,3.8,5107,1.4,500000,0.0,0
6673,6673,8795,Dr. Panda Hospital,18,4.4,1091,45.0,50000,2.99,0
3092,3092,4079,Mobile Security & Antivirus,27,4.7,564759,22.571652379544755,10000000,0.0,0
8183,8183,10832,FR Tides,29,3.8,1195,22.571652379544755,100000,0.0,0
4916,4916,6392,BK murli today (Mobile Murli) - Gyan,18,4.8,100,4.5,5000,0.0,0
1373,1373,1798,"MMX Hill Dash 2 – Offroad Truck, Car & Bike Racing",17,4.4,41975,79.0,1000000,0.0,0
5096,5096,6650,Bar-B-Q Recipes,12,4.8,18,3.5,5000,0.0,0
2153,2153,2923,FilterGrid - Cam&Photo Editor,22,4.6,126337,9.6,1000000,0.0,0
5617,5617,7449,Sin City Hero : Crime Simulator of Vegas,17,4.1,3371,78.0,100000,0.0,1
5565,5565,7369,Green Build - An unofficial Travis CI client,25,3.9,7,3.2,100,0.0,0
8063,8063,10642,WICShopper,21,3.9,3023,22.571652379544755,500000,0.0,0
854,854,1130,Stocks: Realtime Quotes Charts,11,4.5,16808,22.571652379544755,1000000,0.0,0
7315,7315,9613,LocaToWeb - Live GPS tracking,23,4.6,200,3.0,1000,2.49,0
8076,8076,10667,Bullet - FN Theme,26,3.8,143,22.571652379544755,5000,0.0,0
7410,7410,9754,Clumsy Santa ER Surgery,18,4.1,214,46.0,100000,0.0,1
6425,6425,8478,DK Eyewitness Audio Walks,24,2.3,9,70.0,1000,0.0,0
7195,7195,9469,Dead Target Zombie Shooting US Sniper Killer Squad,17,4.3,240,65.0,50000,0.0,1
5070,5070,6611,Simple Blood Pressure log,19,3.9,31,10.0,1000,0.0,0
4216,4216,5485,AP Math & Computer Science,18,3.7,37,9.5,5000,0.0,0
3297,3297,4358,m>notes notepad,27,4.3,184,22.571652379544755,1000,2.99,0
570,570,751,CppDroid - C/C++ IDE,8,4.1,29980,22.571652379544755,1000000,0.0,0
4749,4749,6146,ReactNative BG Geolocation,25,5.0,5,9.1,1000,0.0,0
504,504,636,Girls Live Talk - Free Text and Video Chat,7,5.0,6,5.0,100,0.0,3
3183,3183,4207,RC City Police Heavy Traffic Racer,17,4.4,3250,27.0,1000000,0.0,0
4904,4904,6379,Hungry Girl Diet Bk. Companion,13,2.2,4,28.0,1000,0.0,0
4816,4816,6255,Digital Tourist BH Itinerary,24,4.6,19,14.0,500,0.0,0
2185,2185,2968,Futbol24,23,4.3,31908,22.571652379544755,1000000,0.0,0
2626,2626,3494,Hacker's Keyboard,27,4.4,41418,1.2,1000000,0.0,0
8118,8118,10732,Draw with FP sDraw,25,4.3,3268,22.571652379544755,100000,0.0,0
705,705,923,"Hulu: Stream TV, Movies & more",9,4.0,319692,22.571652379544755,10000000,0.0,1
7226,7226,9503,Pyaar Ek Dhoka,18,5.0,18,1.3,50,0.0,0
7249,7249,9535,Voice Lock Screen,16,3.7,6667,2.7,1000000,0.0,0
1942,1942,2633,Patook - make platonic friends,20,4.0,3677,50.0,100000,0.0,3
6962,6962,9161,Heroes of Dragon Age,17,4.2,70389,28.0,1000000,0.0,1
5197,5197,6793,Autool BT-BOX,25,3.5,4,17.0,500,0.0,0
373,373,444,Call Control - Call Blocker,6,4.4,93825,11.0,5000000,0.0,0
1091,1091,1423,Self Healing,13,4.5,14394,9.9,500000,0.0,0
8162,8162,10797,Fuel Rewards® program,16,4.6,32433,46.0,1000000,0.0,0
2597,2597,3465,Microsoft OneNote,27,4.4,480643,22.571652379544755,100000000,0.0,0
4538,4538,5897,Explore Sedona & Northern AZ,24,3.8,43,22.0,10000,0.0,0
4170,4170,5432,Range Master: Sniper Academy,23,4.1,91935,39.0,10000000,0.0,0
3992,3992,5209,Adobe Illustrator Draw,22,4.4,65766,22.571652379544755,5000000,0.0,0
4589,4589,5962,BC Navigator,18,4.4,21,32.0,1000,0.0,0
3394,3394,4469,P Theme for Android™ P 9.0 Style Launcher,26,4.5,216,5.7,50000,0.0,0
5497,5497,7273,"Cystic Fibrosis Symptoms, Doctors & Treatments",13,4.7,6,9.7,100,0.0,1
4153,4153,5413,Princess Closet : Otome games free dating sim,18,4.5,29495,56.0,1000000,0.0,1
392,392,471,JusTalk - Free Video Calls and Fun Video Chat,6,4.6,191032,26.0,5000000,0.0,0
2819,2819,3723,Wireless news,31,3.5,6066,56.0,1000000,0.0,0
1129,1129,1472,Free Foreclosure Real Estate Search by USHUD.com,14,3.4,287,27.0,100000,0.0,0
3489,3489,4590,T-Mobile,25,4.3,482630,22.571652379544755,10000000,0.0,0
5328,5328,7001,Sandbox Number Coloring Book Art - Color By Number,18,4.2,14356,22.571652379544755,1000000,0.0,0
2407,2407,3269,Sound Recorder: Recorder & Voice Changer Free,25,3.9,14552,17.0,10000000,0.0,0
2165,2165,2942,"Z Camera - Photo Editor, Beauty Selfie, Collage",22,4.4,1075277,47.0,100000000,0.0,3
6952,6952,9151,Lost Journey (Dreamsky),17,4.5,32344,29.0,1000000,0.99,0
503,503,634,Online Chat Girls Meet,7,4.7,18,5.0,500,0.0,3
1233,1233,1603,Vaniday - Beauty Booking App,16,3.6,1067,22.571652379544755,100000,0.0,0
7537,7537,9923,CALIOPE EU: Air Quality,13,3.9,21,2.2,1000,0.0,0
8055,8055,10634,Florida Map offline,24,4.6,8,18.0,1000,0.0,0
6252,6252,8245,DC Legends: Battle for Justice,18,4.5,355613,59.0,10000000,0.0,1
5867,5867,7761,Color Quartets,18,4.0,42,12.0,1000,0.0,0
4073,4073,5327,Al Jazeera English,31,4.1,24456,22.571652379544755,1000000,0.0,0
2903,2903,3828,GPS Navigation & Offline Maps Sygic,32,4.4,1421884,33.0,50000000,0.0,0
3700,3700,4831,Z App,16,2.8,405,25.0,50000,0.0,0
3901,3901,5054,DSLR Blur Camera Auto Focus,25,3.3,75,4.7,10000,0.0,0
5450,5450,7186,DIY CD Craft Ideas,16,4.4,5,4.6,1000,0.0,0
4322,4322,5618,Five Nights at Freddy's 3 Demo,17,4.5,1041836,50.0,10000000,0.0,1
2949,2949,3876,Draw a Stickman: EPIC 2 Free,17,4.3,213340,24.0,10000000,0.0,0
164,164,173,HTC Help,3,4.2,8342,22.571652379544755,10000000,0.0,0
6430,6430,8483,10 Minutes a Day Times Tables,18,4.1,681,48.0,100000,0.0,0
2831,2831,3735,BBC Persian | BBC Farsi News,31,4.3,978,2.9,100000,0.0,0
250,250,298,Manga Master - Best manga & comic reader,5,4.6,24005,4.9,500000,0.0,4
2504,2504,3367,New Launcher 2018,26,4.4,142393,12.0,10000000,0.0,0
950,950,1238,Munchery: Chef Crafted Fresh Food Delivered,12,3.9,464,28.0,50000,0.0,0
8108,8108,10721,Mad Dash Fo' Cash,17,5.0,14,16.0,100,0.0,0
6287,6287,8289,AutoScout24 - used car finder,1,4.4,186648,42.0,10000000,0.0,0
4533,4533,5892,First Credit Union (AZ) Mobile,11,3.5,100,11.0,10000,0.0,0
3786,3786,4925,A/C REFRIGERANT CAPACITY,4,1.7,84,2.1,10000,0.0,0
2395,2395,3256,"ZenUI Keyboard – Emoji, Theme",25,4.5,537554,22.571652379544755,10000000,0.0,0
704,704,922,BET NOW - Watch Shows,9,4.2,14807,19.0,1000000,0.0,1
7380,7380,9720,Dr.Slender Ep 1 Guide (Eng),17,4.0,454,27.0,10000,0.0,1
959,959,1251,Seamless Food Delivery/Takeout,12,4.5,35218,34.0,1000000,0.0,0
387,387,460,Mail1Click - Secure Mail,6,4.1,255,1.6,10000,0.0,0
5880,5880,7774,DCUO|CR Calculator Pro,25,4.6,82,1.7,500,0.99,0
1895,1895,2569,SPARK - Live random video chat & meet new people,20,4.6,79658,17.0,5000000,0.0,3
2610,2610,3478,ASUS Calling Screen,27,4.2,102451,22.571652379544755,10000000,0.0,0
4855,4855,6311,BJ Bridge Pro 2018,17,4.4,17,4.8,500,4.49,0
3302,3302,4363,Don't Hug Me I'm So Scared,17,3.5,901,63.0,50000,0.0,0
6166,6166,8127,Bank Of Cyprus,11,4.1,1514,12.0,100000,0.0,0
5411,5411,7111,Frequencies Free,25,3.5,382,3.1,100000,0.0,0
3402,3402,4479,G-Pix [Android P] Dark EMUI 8/5 THEME,26,4.1,169,24.0,10000,0.0,0
6688,6688,8810,DS finder,25,4.0,2596,32.0,500000,0.0,0
6242,6242,8231,Bowers & Wilkins DB Subwoofers,25,3.9,21,11.0,10000,0.0,0
7423,7423,9768,Lead'er,11,4.1,54,5.8,5000,0.0,0
3367,3367,4434,Drink-O-Tron The Drinking Game,17,4.1,140,45.0,50000,0.0,3
2423,2423,3285,I Can't Wake Up! Alarm Clock,25,4.5,70404,4.2,1000000,0.0,0
5403,5403,7102,CB Radio Chat - for friends!,6,4.0,17998,7.9,1000000,0.0,1
7767,7767,10231,Mini for Facebook lite,20,4.1,260,1.3,10000,0.0,1
7966,7966,10493,Cake Shop - Kids Cooking,18,4.3,30668,33.0,5000000,0.0,0
38,38,40,Drawing Clothes Fashion Ideas,0,4.2,117,15.0,10000,0.0,0
4535,4535,5894,AZ Mobile Gizmo,4,4.4,16,3.7,1000,0.0,0
7924,7924,10446,Smart Wi-Fi Hotspot PRO,6,3.7,197,22.571652379544755,10000,2.99,0
2659,2659,3539,Sticky Note + : Sync Notes,27,4.2,21507,6.6,1000000,0.0,0
1416,1416,1845,Fallout Shelter,17,4.6,2719142,25.0,10000000,0.0,1
976,976,1269,Fat Burning Workout - Home Weight lose,13,4.5,706,9.4,100000,0.0,0
3283,3283,4342,SPEED L,21,4.3,85,2.9,50000,0.0,0
7433,7433,9781,Fill 'er Up,24,3.2,58,22.571652379544755,5000,0.0,0
7066,7066,9295,EF Coach,13,4.8,17,14.0,500,0.0,0
394,394,477,Calculator,7,2.6,57,6.2,1000,6.99,0
351,351,416,Ninesky Browser,6,4.2,42925,2.8,1000000,0.0,0
6172,6172,8133,Šmelina .cz inzeráty inzerce,21,3.9,117,9.8,10000,0.0,0
838,838,1113,"NerdWallet: Personal Finance, Credit Score & Cash",11,4.6,2417,28.0,100000,0.0,0
5570,5570,7377,CI 174 Gray Icon Pack,26,5.0,1,46.0,10,0.99,0
3686,3686,4815,"Zapya - File Transfer, Sharing",25,4.6,387958,9.0,10000000,0.0,1
3434,3434,4517,QR Code Reader,25,4.0,495971,2.7,50000000,0.0,0
6716,6716,8846,Deep Sleep Battery Saver,25,4.1,22032,3.7,1000000,0.0,0
4079,4079,5333,Quran Juz-30 - Mahad al Zahra,18,4.6,2654,6.7,100000,0.0,0
163,163,172,Ancestry,3,4.3,64513,22.571652379544755,5000000,0.0,0
1394,1394,1819,Mafia City,17,4.5,168717,56.0,10000000,0.0,3
6048,6048,7967,"Resume Maker:Free CV Maker,Templates Builder",4,4.2,715,7.1,100000,0.0,0
6402,6402,8454,Boomerang from Instagram,22,4.4,928720,22.571652379544755,50000000,0.0,0
3664,3664,4787,X-ray scanner simulator,18,2.7,1616,3.0,500000,0.0,0
3769,3769,4908,A/C Air Conditioner Remote,25,3.4,7816,5.1,1000000,0.0,0
7751,7751,10215,Cover Camera for FB,22,3.8,742,1.8,100000,0.0,0
2095,2095,2844,Silent Camera [High Quality],22,4.4,47090,22.571652379544755,5000000,0.0,0
7871,7871,10374,Police Car Driver,17,3.8,83671,30.0,10000000,0.0,2
1764,1764,2348,Moodpath - Depression & Anxiety Test,19,4.6,6035,8.9,100000,0.0,0
4542,4542,5901,AZ Practice Test & Questions,18,4.4,13,3.4,1000,0.0,0
6420,6420,8473,DK Virtual Reality,18,3.7,42,29.0,1000,0.0,0
3889,3889,5037,AfterFocus,22,4.2,165224,15.0,10000000,0.0,0
6005,6005,7922,Educators CU Mobile Banking,11,4.6,1992,24.0,50000,0.0,0
2117,2117,2872,"Candy Camera - selfie, beauty camera, photo editor",22,4.4,3368649,22.571652379544755,100000000,0.0,0
5232,5232,6861,BV Sridhara Maharaj,18,5.0,8,2.7,100,0.0,0
6683,6683,8805,NDS Emulator - For Android 6,17,4.1,14002,19.0,1000000,0.0,0
1110,1110,1451,"591 housing transactions - renting houses, middle-class houses, new cases, real-time registration, villas through the sky, apartment suites, MRT, buying a house selling prices, housing mortgages",14,4.1,24977,21.0,1000000,0.0,0
2524,2524,3387,Live 3D Neon Blue Love Heart Keyboard Theme,26,4.3,6626,9.1,1000000,0.0,0
4814,4814,6253,Treadmill Workouts Free (P),13,3.3,10,3.3,1000,0.0,0
2365,2365,3220,Cheap hotel deals and discounts — Hotellook,24,4.5,7153,22.571652379544755,1000000,0.0,0
6216,6216,8197,Just Dance Now,17,4.2,794058,56.0,10000000,0.0,0
2218,2218,3001,NUsport,23,3.3,1391,22.571652379544755,100000,0.0,0
2146,2146,2910,VSCO,22,4.4,753115,22.571652379544755,50000000,0.0,0
646,646,861,TV+,9,4.2,98509,22.571652379544755,5000000,0.0,0
3893,3893,5041,AF Comics Reader - Free,5,2.8,5,4.1,100,0.0,0
5993,5993,7910,CU SoCal Mobile Banking,11,4.0,253,25.0,10000,0.0,0
2230,2230,3025,Telemundo Deportes - Live,23,4.5,36255,25.0,1000000,0.0,0
1443,1443,1930,Hungry Shark World,17,4.5,1242855,27.0,50000000,0.0,1
8104,8104,10716,Free Slideshow Maker & Video Editor,22,4.2,162564,11.0,10000000,0.0,0
6278,6278,8276,Results for DC Lottery,18,4.4,160,8.5,5000,0.0,0
5724,5724,7586,Teeny Titans - Teen Titans Go!,18,4.6,20463,25.0,100000,3.99,2
961,961,1253,TheFork - Restaurants booking and special offers,12,4.3,37517,17.0,5000000,0.0,0
7062,7062,9289,Travelmoji,18,3.9,13,10.0,500,0.0,0
7602,7602,10022,Beard Live Camera Photo Editor,2,4.7,900,30.0,5000,0.0,0
6329,6329,8365,DG Smart life,25,2.1,14,28.0,1000,0.0,0
3319,3319,4383,Hands 'n Guns Simulator,18,3.9,19727,76.0,1000000,0.0,1
6513,6513,8601,DN Calculators,11,5.0,12,22.571652379544755,100,0.0,0
2043,2043,2785,Find&Save - Local Shopping,21,4.0,4602,6.2,500000,0.0,0
3618,3618,4736,WowBox,16,4.4,101957,8.2,5000000,0.0,0
4284,4284,5571,Summer Camp Island AR,18,3.6,740,71.0,50000,0.0,0
1527,1527,2061,Kiddopia - Preschool Learning Games,18,4.5,64,81.0,10000,0.0,0
3227,3227,4271,J-Stars Victory VS Guide,17,4.1,609,13.0,10000,0.0,0
5036,5036,6563,Sic Bo Rave,17,3.9,164,33.0,10000,0.0,1
6521,6521,8617,Destiny Ninja Shall we date otome games love story,17,4.4,13079,30.0,500000,0.0,2
1477,1477,1974,Bubble Shooter Genies,17,4.5,26985,41.0,5000000,0.0,0
6439,6439,8496,Account Class-12 Solutions (D K Goel) Vol-2,18,4.6,124,23.0,10000,0.0,0
2257,2257,3065,MSN Sports - Scores & Schedule,23,4.5,35394,21.0,500000,0.0,0
7453,7453,9802,File Ex - ES File Explorer,25,4.2,24,5.0,1000,0.0,0
3493,3493,4596,T Uploader,18,4.1,75,2.2,10000,0.0,0
6055,6055,7974,Resume ( CV Editor ),4,4.5,416,6.0,10000,0.0,0
161,161,170,Flybook,3,3.9,1778,4.9,500000,0.0,3
2415,2415,3277,DuraSpeed,25,3.8,5431,1.3,10000000,0.0,0
5837,5837,7717,CQ,31,3.7,7,3.4,1000,0.0,2
2116,2116,2871,"KVAD Camera +: Selfie, Photo Filter, Grids",22,4.1,23440,30.0,1000000,0.0,0
5275,5275,6934,BL Essentials BW Icon Pack,26,4.2,17,22.571652379544755,1000,0.0,0
1663,1663,2243,Monash Uni Low FODMAP Diet,19,4.2,1135,12.0,100000,9.0,0
4129,4129,5386,League of Gamers - Be an E-Sports Legend!,23,4.5,68072,40.0,5000000,0.0,0
2053,2053,2802,"Shutterfly: Free Prints, Photo Books, Cards, Gifts",22,4.6,98716,59.0,5000000,0.0,0
372,372,443,Calls Blacklist - Call Blocker,6,4.5,457283,22.571652379544755,10000000,0.0,0
3839,3839,4981,Emo Ads Blocker Browser,25,3.4,1555,4.1,100000,0.0,0
1388,1388,1813,Cooking Madness - A Chef's Restaurant Games,17,4.7,358817,49.0,10000000,0.0,0
4702,4702,6089,BF at Sea Refueled,17,4.4,1849,37.0,10000,0.0,0
3151,3151,4169,Go,26,4.6,89,11.0,5000,0.99,0
4572,4572,5939,Cafe.ba,31,4.0,677,4.4,10000,0.0,0
157,157,166,Read books online,3,4.1,91615,23.0,5000000,0.0,3
6724,6724,8857,DT Smart,25,1.6,39,8.9,1000,0.0,0
3312,3312,4376,m.ride - your motorcycle app,1,4.5,189,16.0,10000,0.0,0
5320,5320,6993,Sandbox - Color by Number Coloring Pages,18,4.7,412744,10.0,10000000,0.0,0
1506,1506,2035,Kids Educational :All in One,18,4.5,1455,8.9,500000,0.0,0
6493,6493,8561,DM Storage (for twitter),20,3.2,6,22.571652379544755,100,0.0,0
3285,3285,4344,Xbox,18,4.3,556659,46.0,10000000,0.0,0
1650,1650,2223,Fun Kid Racing,18,4.0,79667,22.571652379544755,10000000,0.0,0
7936,7936,10458,Candy simply-Fi,16,2.1,2390,35.0,100000,0.0,0
5697,5697,7555,Swift Dark CM / CM13 Theme,26,4.7,1500,41.0,10000,1.99,0
6096,6096,8025,CW Deposit,4,3.0,4,22.571652379544755,1000,0.0,0
489,489,606,Live Girls Talk - Free Video Chat,7,4.8,125,4.7,5000,0.0,3
1646,1646,2215,Hello Kitty Lunchbox,18,4.2,51838,15.0,5000000,0.0,0
2464,2464,3327,Smart Keyboard Trial,25,4.1,65597,2.4,10000000,0.0,0
7870,7870,10373,FG VOC,4,4.8,6,7.7,1000,0.0,0
5609,5609,7436,Gangster City Auto Theft,17,4.3,350,67.0,50000,0.0,0
2172,2172,2953,Phonto - Text on Photos,22,4.3,307453,17.0,10000000,0.0,0
5453,5453,7192,CE on the go,25,4.4,79,3.7,10000,0.0,0
2215,2215,2998,Lionel Messi Wallpapers,23,4.7,950,18.0,100000,0.0,0
4437,4437,5758,Roman Clock AW-7,25,4.4,52,3.0,5000,0.0,0
4027,4027,5261,Little Pets Animal Guardians,18,4.6,18893,91.0,100000,0.0,0
6100,6100,8030,Learn Morse Code - G0HYN Learn Morse,6,4.0,27,22.571652379544755,5000,0.0,0
6074,6074,7997,CW Beacon for Ham Radio,6,4.8,10,22.571652379544755,100,1.49,0
5281,5281,6944,Bixby Button Remapper - bxActions,25,4.3,13064,4.6,1000000,0.0,0
5503,5503,7285,CG - Calendars Add-On,27,3.6,49,2.3,5000,0.0,2
6176,6176,8141,Online TV CZ/SK PRO,30,3.1,167,2.0,1000,0.99,0
5335,5335,7009,Rized ‼️ Color By Number & Pixel Coloring Book,18,3.0,1279,13.0,100000,0.0,0
1910,1910,2584,"Text Me: Text Free, Call Free, Second Phone Number",20,4.3,344921,22.571652379544755,10000000,0.0,0
4204,4204,5470,AP World History: Practice Tests and Flashcards,18,4.8,21,5.4,5000,0.0,0
7672,7672,10117,Best Auto Call Recorder Free,6,3.7,7,4.3,500,0.0,0
8008,8008,10577,Results for FL Lottery,31,4.6,146,7.1,10000,0.0,0
7132,7132,9389,Masterchef Cooking Games: Fun Restaurant & Kitchen,18,3.9,1036,33.0,100000,0.0,0
7047,7047,9273,EF Classroom,18,3.2,190,23.0,50000,0.0,0
1437,1437,1903,Sweet Fruit Candy,17,4.5,197540,29.0,10000000,0.0,0
4250,4250,5533,Sketchfab,18,4.3,906,9.2,50000,0.0,3
1031,1031,1329,Free Meditation - Take a Break,13,4.2,1608,39.0,100000,0.0,0
5135,5135,6717,BSPlayer FREE,30,4.3,138337,22.571652379544755,10000000,0.0,0
1399,1399,1824,Guns of Glory,17,4.0,120592,77.0,10000000,0.0,2
3690,3690,4819,Z Day: Hearts of Heroes,18,3.9,5894,67.0,1000000,0.0,2
